,id,name,transcription-direction,product,region,synonym,regulation,component,locus_tag
2275,ECOLI:EG12428,rhoL,+,Protein,"(3966231, 3966332)",,,TU0-42518; TU0-6941,b3782
2276,ECOLI:EG12429,tomB,-,Protein,"(480334, 480708)",ybaJ,REG0-14668; Transcription-Factor-Binding,TU0-12943,b0461
2277,ECOLI:EG12431,puuR,+,Protein,"(1361911, 1362468)",ycjC,,TU0-13210,b1299
2278,ECOLI:EG12432,ydiF,+,Protein,"(1775587, 1777182)",,,TU0-13374,b1694
2279,ECOLI:EG12433,rluB,+,Protein,"(1326852, 1327727)",yciL,,TU0-13195,b1269
2280,ECOLI:EG12434,ygiM,+,Protein,"(3201207, 3201827)",ecfG; htrG,REG0-14765; Transcription-Factor-Binding; REG0-11713; RNA-Mediated-Translation-Regulation,TU-8393; TU0-4192,b3055
2281,ECOLI:EG12436,rseP,+,Protein,"(196546, 197898)",ecfE; yaeL,,TU0-4222,b0176
2282,ECOLI:EG12437,menE,-,Protein,"(2373648, 2375003)",,,TU0-14538; TU0-5843; TU00298,b2260
2283,ECOLI:EG12438,menH,-,Protein,"(2376834, 2377592)",yfbB,,TU0-14538; TU00298,b2263
2284,ECOLI:EG12439,yjfF,+,Protein,"(4453583, 4454578)",,,TU0-14166,b4231
2285,ECOLI:EG12440,mpl,+,Protein,"(4455785, 4457158)",tpl; yjfG,,TU0-45213; TU0-964; TU0-963,b4233
2286,ECOLI:EG12442,yfjD,+,Protein,"(2748774, 2750060)",b2612; ypjE; b2613,,TU0-13682,b4461
2287,ECOLI:EG12443,yggL,-,Protein,"(3101807, 3102133)",,,TU0-13809,b2959
2288,ECOLI:EG12444,ycfJ,+,Protein,"(1167599, 1168138)",,REG0-15602; Transcription-Factor-Binding,TU0-13137,b1110
2289,ECOLI:EG12445,eamB,+,Protein,"(2715423, 2716010)",yfiK,,TU0-8743,b2578
2290,ECOLI:EG12446,yfiL,+,Protein,"(2741360, 2741725)",,REG0-14749; Transcription-Factor-Binding; REG0-14309; Transcription-Factor-Binding,TU0-13678,b2602
2291,ECOLI:EG12448,ybcH,-,Protein,"(587091, 587981)",,,TU0-14365,b0567
2292,ECOLI:EG12449,prmB,-,Protein,"(2447508, 2448440)",yfcB,REG0-14623; Transcription-Factor-Binding,TU0-13593,b2330
2293,ECOLI:EG12450,norW,+,Protein,"(2833912, 2835045)",ygaL; ygbD,,TU0-4441,b2711
2294,ECOLI:EG12454,ybaK,-,Protein,"(506603, 507082)",,,TU0-8556,b0481
2295,ECOLI:EG12455,lplT,-,Protein,"(2972669, 2973862)",ygeD,,TU0-13751,b2835
2296,ECOLI:EG12458,alsB,-,Protein,"(4311107, 4312042)",yjcX,,TU0-14547; TU0-4504; TU0-4502,b4088
2297,ECOLI:EG12462,adiC,-,Protein,"(4335694, 4337031)",yjdD; yjdE,REG0-16042; Transcription-Factor-Binding; REG0-16005; Transcription-Factor-Binding,TU0-14134,b4115
2298,ECOLI:EG12469,dtpC,-,Protein,"(4354954, 4356411)",yjdL,,TU0-14139,b4130
2299,ECOLI:EG12475,yjeM,+,Protein,"(4383839, 4385341)",,REG0-14791; Transcription-Factor-Binding; REG0-14418; Transcription-Factor-Binding,TU0-14147,b4156
2300,ECOLI:EG12494,ulaB,+,Protein,"(4421393, 4421698)",yjfT; sgaB,,TU0-5162,b4194
2301,ECOLI:EG12495,ulaC,+,Protein,"(4421708, 4422172)",ptxA; yjfU; sgaA,,TU0-5162,b4195
2302,ECOLI:EG12504,cycA,+,Protein,"(4429864, 4431276)",ytfD; dagA,REG0-16040; Transcription-Factor-Binding; REG0-16039; Transcription-Factor-Binding; REG0-16038; Transcription-Factor-Binding; REG0-16037; Transcription-Factor-Binding; REG0-14471; Transcription-Factor-Binding; REG0-14374; Transcription-Factor-Binding; REG0-14036; Transcription-Factor-Binding,TU0-14159,b4208
2303,ECOLI:EG12517,ytfQ,+,Protein,"(4449962, 4450918)",,,TU0-14166,b4227
2304,ECOLI:EG12518,ytfR,+,Protein,"(4451058, 4452560)",ytfS; b4228; b4229,,TU0-14166,b4485
2305,ECOLI:EG12520,ytfT,+,Protein,"(4452571, 4453596)",,,TU0-14166,b4230
2306,ECOLI:EG12522,garD,+,Protein,"(3275282, 3276853)",yhaG,REG0-14343; Transcription-Factor-Binding,TU0-4461,b3128
2307,ECOLI:EG12525,mgtA,+,Protein,"(4467625, 4470321)",atmA; corB; mgt; mtg,,TU0-2422; TU0-2421,b4242
2308,ECOLI:EG12539,idnT,-,Protein,"(4491206, 4492525)",gntW; yjgT,,TU0-4682,b4265
2309,ECOLI:EG12544,nanX,+,Protein,"(4504058, 4505275)",yjhB,,TU0-14183,b4279
2310,ECOLI:EG12548,yjhF,-,Protein,"(4520671, 4522020)",,,TU0-14191,b4296
2311,ECOLI:EG12554,sgcA,-,Protein,"(4527549, 4527980)",yjhL,,TU0-14193,b4302
2312,ECOLI:EG12556,sgcC,-,Protein,"(4528930, 4530243)",yjhN,REG0-14282; Transcription-Factor-Binding,TU0-14193,b4304
2313,ECOLI:EG12557,sgcX,-,Protein,"(4530530, 4531651)",yjhO,,TU0-14193,b4305
2314,ECOLI:EG12563,gntP,-,Protein,"(4549953, 4551296)",yjiB,,TU0-4961,b4321
2315,ECOLI:EG12576,mdtM,-,Protein,"(4567287, 4568519)",yjiO,,TU0-14203,b4337
2316,ECOLI:EG12587,lgoT,-,Protein,"(4593361, 4594722)",yjiZ; yjjL,,TU0-14210,b4356
2317,ECOLI:EG12591,opgB,-,Protein,"(4597150, 4599441)",yjjO; mdoB,,TU0-14212,b4359
2318,ECOLI:EG12600,yjjX,-,Protein,"(4633233, 4633745)",,,TU0-8629,b4394
2319,ECOLI:EG12605,yacL,+,Protein,"(134388, 134750)",,REG0-15583; Transcription-Factor-Binding,TU0-12813,b0119
2320,ECOLI:EG12606,fabF,+,Protein,"(1151939, 1153180)",vtr; cvc; fabJ; vtrB,,TU0-42538; TU441,b1095
2321,ECOLI:EG12608,caiE,-,Protein,"(34781, 35371)",,,TU0-14529; TU00247,b0035
2322,ECOLI:EG12609,rluA,-,Protein,"(59687, 60346)",yabO,,TU0-3841,b0058
2323,ECOLI:EG12610,yabP,+,Protein,"(58474, 59124)",b4659,,TU0-12802,b0056
2324,ECOLI:EG12611,yabQ,+,Protein,"(59121, 59279)",b4659,REG0-15582; Transcription-Factor-Binding,TU0-12802,b0057
2325,ECOLI:EG12615,torR,-,Protein,"(1057262, 1057954)",,,TU793,b0995
2326,ECOLI:EG12623,ybaL,-,Protein,"(501562, 503238)",ylaA,REG0-14698; Transcription-Factor-Binding,TU0-12952,b0478
2327,ECOLI:EG12624,yiaG,+,Protein,"(3719478, 3719768)",,REG0-15635; Transcription-Factor-Binding,TU0-8145,b3555
2328,ECOLI:EG12625,dppB,-,Protein,"(3704771, 3705790)",,REG0-11874; RNA-Mediated-Translation-Regulation,TU00262,b3543
2329,ECOLI:EG12626,dppC,-,Protein,"(3703859, 3704761)",,,TU00262,b3542
2330,ECOLI:EG12627,dppD,-,Protein,"(3702865, 3703848)",,,TU00262,b3541
2331,ECOLI:EG12628,dppF,-,Protein,"(3701864, 3702868)",dppE,,TU00262,b3540
2332,ECOLI:EG12629,gntK,-,Protein,"(3577065, 3577592)",,,TU0-42512; TU0-4881; TU00228,b3437
2333,ECOLI:EG12630,gntR,-,Protein,"(3577731, 3578726)",,,TU0-4881; TU0-4523; TU0-4522; TU0-4521,b3438
2334,ECOLI:EG12631,gntU,-,Protein,"(3575721, 3577061)",b3435; b3436,,TU0-42252; TU0-4881; TU00228,b4476
2335,ECOLI:EG12633,nudF,-,Protein,"(3177281, 3177910)",trgB; aspP; yqiE,,TU0-13837,b3034
2336,ECOLI:EG12634,cas3,-,Protein,"(2884553, 2887219)",ygcB,,TU0-13726,b2761
2337,ECOLI:EG12656,mdaB,+,Protein,"(3172530, 3173111)",mda66,,TU0-13835,b3028
2338,ECOLI:EG12657,ygiN,+,Protein,"(3173142, 3173456)",,,TU0-13836,b3029
2339,ECOLI:EG12658,qseC,+,Protein,"(3170484, 3171833)",ygiY,,TU-8394; TU-8387,b3026
2340,ECOLI:EG12661,gltJ,-,Protein,"(685929, 686669)",,,TU0-42594; TU-8412,b0654
2341,ECOLI:EG12662,gltK,-,Protein,"(685255, 685929)",,,TU0-42594; TU-8412,b0653
2342,ECOLI:EG12663,gltL,-,Protein,"(684530, 685255)",,,TU0-42594; TU-8412,b0652
2343,ECOLI:EG12666,lpxH,-,Protein,"(553218, 553940)",ybbF,REG0-14558; Transcription-Factor-Binding,TU0-12963,b0524
2344,ECOLI:EG12688,grxB,-,Protein,"(1123407, 1124054)",,,TU0-13130,b1064
2345,ECOLI:EG12689,yceK,+,Protein,"(1113579, 1113806)",,,TU0-13124,b1050
2346,ECOLI:EG12690,rarA,+,Protein,"(937994, 939337)",ycaJ; mgsA,,TU0-13079,b0892
2347,ECOLI:EG12691,lapB,+,Protein,"(1340558, 1341727)",yciM,,TU0-45262; TU0-45261; TU0-42573; TU0-14472; TU0-13200,b1280
2348,ECOLI:EG12692,hcxA,-,Protein,"(632389, 633477)",ybdH,,TU0-8558,b0599
2349,ECOLI:EG12693,nudL,+,Protein,"(1896170, 1896748)",yeaB,,TU0-13417,b1813
2350,ECOLI:EG12694,ttdR,-,Protein,"(3205324, 3206256)",dan; ygiP,REG0-16106; Transcription-Factor-Binding; REG0-14287; Transcription-Factor-Binding,TU0-8757,b3060
2351,ECOLI:EG12697,fldB,+,Protein,"(3039855, 3040376)",,,TU0-3202,b2895
2352,ECOLI:EG12702,ycaK,+,Protein,"(949668, 950258)",,REG0-14710; Transcription-Factor-Binding,TU0-8673,b0901
2353,ECOLI:EG12703,yccJ,-,Protein,"(1066864, 1067091)",,,TU0-13114,b1003
2354,ECOLI:EG12704,yggM,-,Protein,"(3098558, 3099565)",,,TU0-13808,b2956
2355,ECOLI:EG12705,yggN,-,Protein,"(3100904, 3101623)",ecfF,,TU0-4; TU0-4191; TU0-4189,b2958
2356,ECOLI:EG12707,ygbE,-,Protein,"(2873014, 2873337)",,,TU0-13724,b2749
2357,ECOLI:EG12708,ybcI,-,Protein,"(556032, 556553)",,,TU0-12964,b0527
2358,ECOLI:EG12709,yedI,-,Protein,"(2028449, 2029366)",,,TU0-13462,b1958
2359,ECOLI:EG12710,yedJ,-,Protein,"(2032384, 2033079)",,,TU0-13463,b1962
2360,ECOLI:EG12712,luxS,-,Protein,"(2814218, 2814733)",ygaG,,TU0-36414; TU0-8849,b2687
2361,ECOLI:EG12713,yddG,-,Protein,"(1546288, 1547169)",,REG0-16175; Transcription-Factor-Binding,TU0-13284,b1473
2362,ECOLI:EG12715,dxr,+,Protein,"(193521, 194717)",yaeM; ispC,,TU0-12831,b0173
2363,ECOLI:EG12717,mug,-,Protein,"(3214967, 3215473)",ygjF,,TU0-8820,b3068
2364,ECOLI:EG12720,ygjI,+,Protein,"(3226234, 3227667)",,,TU0-13851,b3078
2365,ECOLI:EG12732,sstT,+,Protein,"(3239944, 3241188)",ygjU,REG0-15569; Transcription-Factor-Binding; REG0-14232; Transcription-Factor-Binding; REG0-14100; Transcription-Factor-Binding; REG0-14099; Transcription-Factor-Binding,TU0-13860,b3089
2366,ECOLI:EG12734,uxaA,-,Protein,"(3241827, 3243314)",ygjW,,TU0-14746; TU0-5021,b3091
2367,ECOLI:EG12738,exuT,+,Protein,"(3245224, 3246522)",,REG0-14496; Transcription-Factor-Binding,TU0-14749; TU00150,b3093
2368,ECOLI:EG12739,exuR,+,Protein,"(3246652, 3247428)",,REG0-15857; Transcription-Factor-Binding,TU0-42612,b3094
2369,ECOLI:EG12754,cyuP,-,Protein,"(3256679, 3258010)",dlsT; yhaO,,TU0-13869,b3110
2370,ECOLI:EG12760,garP,-,Protein,"(3273573, 3274907)",yhaU,,TU482,b3127
2371,ECOLI:EG12766,agaA,+,putative truncated N-acetylgalactosamine-6-phosphate deacetylase,"(3281122, 3281625)",yraA,,TU0-6581,b3135
2372,ECOLI:EG12768,kbaY,+,Protein,"(3283143, 3284003)",yraC; kba; agaY,REG0-14547; Transcription-Factor-Binding,TU0-6583,b3137
2373,ECOLI:EG12769,agaB,+,Protein,"(3284170, 3284646)",yraD,,TU0-6583,b3138
2374,ECOLI:EG12770,agaC,+,Protein,"(3284685, 3285488)",yraE,,TU0-6583,b3139
2375,ECOLI:EG12780,diaA,+,Protein,"(3295809, 3296399)",yraO,,TU0-14343,b3149
2376,ECOLI:EG12794,yhbY,+,Protein,"(3327790, 3328083)",,REG0-15625; Transcription-Factor-Binding,TU0-8577,b3180
2377,ECOLI:EG12799,mlaD,-,Protein,"(3337910, 3338461)",yrbD,,TU0-42674; TU0-42672; TU0-13889,b3193
2378,ECOLI:EG12800,mlaE,-,Protein,"(3338466, 3339248)",yrbE,,TU0-42674; TU0-42672; TU0-13889,b3194
2379,ECOLI:EG12801,mlaF,-,Protein,"(3339256, 3340065)",yrbF,,TU0-42674; TU0-42672; TU0-13889,b3195
2380,ECOLI:EG12802,yrbG,+,Protein,"(3340275, 3341252)",,,TU0-36430; TU0-14290,b3196
2381,ECOLI:EG12830,ybaM,-,Protein,"(490110, 490271)",,,TU0-12945,b0466
2382,ECOLI:EG12834,yhdW,+,putative ABC transporter periplasmic binding protein YhdW,"(3419042, 3420066)",,REG0-16173; Transcription-Factor-Binding; REG0-15879; Transcription-Factor-Binding; REG0-15629; Transcription-Factor-Binding,TU0-3622,b3268
2383,ECOLI:EG12835,yhdX,+,Protein,"(3420134, 3421315)",,,TU0-3622,b3269
2384,ECOLI:EG12836,yhdY,+,Protein,"(3421325, 3422428)",,,TU0-3622,b3270
2385,ECOLI:EG12837,yhdZ,+,Protein,"(3422436, 3423194)",,,TU0-3622,b3271
2386,ECOLI:EG12842,ybjC,+,Protein,"(890913, 891200)",,,TU0-2101,b0850
2387,ECOLI:EG12843,ybaN,+,Protein,"(490882, 491259)",,,TU0-12946,b0468
2388,ECOLI:EG12844,yefM,-,Protein,"(2089462, 2089713)",,,TU0-13493,b2017
2389,ECOLI:EG12845,cas2,-,Protein,"(2878569, 2878853)",ygbF,,TU0-14558; TU0-14469; TU0-13725,b2754
2390,ECOLI:EG12850,yfaL,-,Protein,"(2340417, 2344169)",yfaF; yfaK; yfaJ,,TU0-8729,b2233
2391,ECOLI:EG12851,ybeL,+,Protein,"(675018, 675500)",,,TU0-8560,b0643
2392,ECOLI:EG12853,abgT,-,Protein,"(1400247, 1401773)",ydaH,,TU0-13222,b1336
2393,ECOLI:EG12854,cpoB,+,Protein,"(779598, 780389)",ybgF,REG0-15426; Transcription-Factor-Binding; REG0-11723; RNA-Mediated-Translation-Regulation; REG0-11722; RNA-Mediated-Translation-Regulation,TU21,b0742
2394,ECOLI:EG12855,matP,+,Protein,"(1018485, 1018937)",ycbG,,TU0-8677,b0956
2395,ECOLI:EG12857,yfiM,+,Protein,"(2724128, 2724451)",,,TU0-13673,b2586
2396,ECOLI:EG12859,opgD,+,Protein,"(1496856, 1498511)",yzzZ; ydcG; mdoD,,TU0-13259,b1424
2397,ECOLI:EG12860,yebK,+,Protein,"(1936652, 1937521)",hexR(P.a.),,TU0-13439,b1853
2398,ECOLI:EG12861,yecF,+,Protein,"(1995818, 1996042)",,REG0-14732; Transcription-Factor-Binding,TU0-8716,b1915
2399,ECOLI:EG12865,ydcH,+,Protein,"(1498651, 1498875)",,,TU0-13260,b1426
2400,ECOLI:EG12866,proQ,-,Protein,"(1914836, 1915534)",yoeC; yobE; yebJ,,TU0-13425,b1831
2401,ECOLI:EG12867,ampH,-,Protein,"(395130, 396287)",yaiH,REG0-16207; Transcription-Factor-Binding,TU0-14612; TU0-8768,b0376
2402,ECOLI:EG12868,yciN,-,Protein,"(1330417, 1330668)",,REG0-14408; Transcription-Factor-Binding,TU0-8692,b1273
2403,ECOLI:EG12870,ycjF,+,Protein,"(1385511, 1386572)",,,TU0-14473; TU0-13214,b1322
2404,ECOLI:EG12874,yajI,-,Protein,"(432312, 432851)",,,TU0-12920,b0412
2405,ECOLI:EG12875,ybhC,-,Protein,"(805998, 807281)",,,TU0-13045,b0772
2406,ECOLI:EG12876,tusE,-,Protein,"(1030339, 1030668)",yccK,,TU0-13104,b0969
2407,ECOLI:EG12877,ycfK,+,Protein,"(1207501, 1208130)",stfP,,TU0-13151,b1154
2408,ECOLI:EG12878,zapA,+,Protein,"(3055612, 3055941)",ygfE,,TU0-13793,b2910
2409,ECOLI:EG12879,ybcJ,-,Protein,"(556661, 556873)",,,TU0-12965,b0528
2410,ECOLI:EG12880,dgcN,+,Protein,"(2742383, 2743609)",yfiN,REG0-14310; Transcription-Factor-Binding,TU0-14765; TU0-13679,b2604
2411,ECOLI:EG12881,yfaH,+,putative uncharacterized protein YfaH,"(2349687, 2349893)",,REG0-16211; Transcription-Factor-Binding,TU0-8728,b2238
2412,ECOLI:EG12882,gss,-,Protein,"(3136663, 3138522)",gsp,REG0-11875; RNA-Mediated-Translation-Regulation,TU0-13819,b2988
2413,ECOLI:EG12883,pitB,-,Protein,"(3134872, 3136371)",,REG0-14616; Transcription-Factor-Binding,TU0-13818,b2987
2414,ECOLI:EG12903,yheS,+,Protein,"(3481289, 3483202)",,,TU0-13919,b3352
2415,ECOLI:EG12908,frlA,+,Protein,"(3499910, 3501247)",yhfM,,TU0-8346,b3370
2416,ECOLI:EG12933,feoC,+,Protein,"(3542728, 3542964)",yhgG,,TU00269,b3410
2417,ECOLI:EG12957,glk,-,Protein,"(2508461, 2509426)",,,TU0-45250; TU0-45170; TU0-14640; TU0-7421,b2388
2418,ECOLI:EG13139,tynA,-,Protein,"(1449076, 1451349)",feaA; maoA,,TU0-42552,b1386
2419,ECOLI:EG13159,xapB,-,Protein,"(2522729, 2523985)",,,TU0-45226; TU0-44212; TU0-44211; TU0-44210; TU301,b2406
2420,ECOLI:EG13161,dsdC,-,Protein,"(2476694, 2477629)",,,TU00149,b2364
2421,ECOLI:EG13174,yqcE,+,Protein,"(2900592, 2901869)",yqcF,,TU0-13733,b2775
2422,ECOLI:EG13217,ybaE,-,Protein,"(465612, 467312)",,,TU0-12934,b0445
2423,ECOLI:EG13235,mngA,+,Protein,"(765984, 767960)",frx; hrsA,,TU0-4482,b0731
2424,ECOLI:EG13236,mngB,+,Protein,"(767978, 770611)",ybgG,,TU0-44204; TU0-44203; TU0-4482,b0732
2425,ECOLI:EG13238,cobU,-,Protein,"(2065219, 2065764)",,REG0-14467; Transcription-Factor-Binding,TU0-8368; TU00252,b1993
2426,ECOLI:EG13270,aqpZ,-,Protein,"(915352, 916047)",bniP,,TU0-1106,b0875
2427,ECOLI:EG13283,emrY,-,Protein,"(2480638, 2482176)",,,TU0-3101,b2367
2428,ECOLI:EG20044,dctA,-,Protein,"(3682161, 3683447)",,,TU0-1461,b3528
2429,ECOLI:EG20049,dgoA,-,Protein,"(3872995, 3873612)",b3692; yidU,,TU0-14018,b4477
2430,ECOLI:EG20051,dgoK,-,Protein,"(3873596, 3874474)",yidV,,TU0-14018,b3693
2431,ECOLI:EG20053,dgoT,-,Protein,"(3870438, 3871730)",yidT,,TU0-14018,b3691
2432,ECOLI:EG20080,glcB,-,Protein,"(3121634, 3123805)",glc,,TU0-14536; TU0-1962,b2976
2433,ECOLI:EG20091,gpsA,-,Protein,"(3782642, 3783661)",,,TU0-42596; TU0-13995,b3608
2434,ECOLI:EG20098,hpt,+,Protein,"(141431, 141967)",,,TU0-2041,b0125
2435,ECOLI:EG20110,kefB,-,Protein,"(3478802, 3480607)",trkB,,TU0-13918,b3350
2436,ECOLI:EG20173,pta,+,Protein,"(2414747, 2416891)",,,TU0-8302; TU0-8301,b2297
2437,ECOLI:EG20248,uxuB,+,Protein,"(4552901, 4554361)",,,TU101,b4323
2438,ECOLI:EG20249,uxuR,+,Protein,"(4554576, 4555349)",,,TU0-5041,b4324
2439,ECOLI:EG20252,xylF,+,Protein,"(3731131, 3732123)",xylT,REG0-11867; RNA-Mediated-Translation-Regulation,TU00374,b3566
2440,ECOLI:EG20253,xylR,+,Protein,"(3734979, 3736157)",,REG0-12623; RNA-Mediated-Translation-Regulation,TU68; TU00374,b3569
2441,ECOLI:EG20257,nrdE,+,Protein,"(2801348, 2803492)",,,TU0-1022,b2675
2442,ECOLI:EG30008,alaT,+,RNA,"(4037260, 4037335)",talA,,TU0-45165; TU0-14486; TU0-1181,b3853
2443,ECOLI:EG30009,alaU,-,RNA,"(3426958, 3427033)",talD,,TU0-45227; TU0-1192; TU0-1191,b3276
2444,ECOLI:EG30010,alaV,+,RNA,"(225500, 225575)",,,TU0-45269; TU0-1190; TU0-1189,b0203
2445,ECOLI:EG30011,alaW,-,RNA,"(2518156, 2518231)",alaWalpha,,TU00514,b2397
2446,ECOLI:EG30012,alaX,-,RNA,"(2518041, 2518116)",alaWbeta,,TU00514,b2396
2447,ECOLI:EG30013,argQ,-,RNA,"(2817784, 2817860)",argVdelta,,TU0-14512; TU00515,b2691
2448,ECOLI:EG30014,argU,+,RNA,"(564723, 564799)",dnaY; pin,REG0-14438; Transcription-Factor-Binding,TU00491,b0536
2449,ECOLI:EG30015,argV,-,RNA,"(2818473, 2818549)",argValpha,,TU00515,b2694
2450,ECOLI:EG30016,argW,+,RNA,"(2466309, 2466383)",,,TU00500,b2348
2451,ECOLI:EG30017,argX,+,RNA,"(3982375, 3982451)",,,TU00503,b3796
2452,ECOLI:EG30018,argY,-,RNA,"(2818198, 2818274)",argVbeta,,TU00515,b2693
2453,ECOLI:EG30019,argZ,-,RNA,"(2818059, 2818135)",argVgamma,,TU00515,b2692
2454,ECOLI:EG30020,asnT,+,RNA,"(2044549, 2044624)",,REG0-14443; Transcription-Factor-Binding,TU00497,b1977
2455,ECOLI:EG30021,asnU,+,RNA,"(2059851, 2059926)",,,TU00498,b1986
2456,ECOLI:EG30022,asnV,+,RNA,"(2062260, 2062335)",,REG0-14444; Transcription-Factor-Binding,TU00499,b1989
2457,ECOLI:EG30023,aspT,+,RNA,"(3946872, 3946948)",tasC,,TU0-14370,b3760
2458,ECOLI:EG30024,aspU,+,RNA,"(228928, 229004)",,,TU0-14372,b0206
2459,ECOLI:EG30025,aspV,+,RNA,"(236931, 237007)",,,TU00489,b0216
2460,ECOLI:EG30027,ffs,+,RNA,"(476448, 476561)",,,TU0-12938,b0455
2461,ECOLI:EG30028,glnU,-,RNA,"(696865, 696939)",glnUalpha; supB; trnA,,TU00507,b0670
2462,ECOLI:EG30029,glnV,-,RNA,"(696542, 696616)",Su2; glnValpha; suII; supE,,TU0-14553; TU00507,b0665
2463,ECOLI:EG30030,glnW,-,RNA,"(696756, 696830)",glnU-beta; glnUbeta,,TU0-14553; TU00507,b0668
2464,ECOLI:EG30031,glnX,-,RNA,"(696430, 696504)",supE; glnV-beta; glnVbeta,,TU0-14553; TU00507,b0664
2465,ECOLI:EG30032,gltT,+,RNA,"(4168372, 4168447)",tgtB,,TU0-45275; TU0-3364; TU0-1182,b3969
2466,ECOLI:EG30033,gltU,+,RNA,"(3943435, 3943510)",tgtC,,TU0-45209; TU0-1184; TU0-1183,b3757
2467,ECOLI:EG30034,gltV,+,RNA,"(4209774, 4209849)",tgtE,,TU0-45277; TU0-14487; TU0-1186,b4008
2468,ECOLI:EG30035,gltW,-,RNA,"(2729369, 2729444)",,,TU0-45198; TU0-1188; TU0-1187,b2590
2469,ECOLI:EG30036,glyT,+,RNA,"(4175673, 4175747)",sumA; sup15B; supA36,,TU00504,b3978
2470,ECOLI:EG30037,glyU,-,RNA,"(2998984, 2999057)",supT; suA36; sufD; sumA; sumB,,TU0-13770; TU00516,b2864
2471,ECOLI:EG30038,glyV,+,RNA,"(4392360, 4392435)",glyValpha; ins; mutA; suA58; suA78,,TU00505,b4163
2472,ECOLI:EG30039,glyW,-,RNA,"(1992042, 1992117)",ins; mutC; suA58; suA78,,TU00512,b1911
2473,ECOLI:EG30040,glyX,+,RNA,"(4392472, 4392547)",glyVbeta,,TU00505,b4164
2474,ECOLI:EG30041,glyY,+,RNA,"(4392583, 4392658)",glyVgamma,,TU00505,b4165
2475,ECOLI:EG30042,hisR,+,RNA,"(3982509, 3982585)",hisT,,TU00503,b3797
2476,ECOLI:EG30043,ileT,+,RNA,"(4037141, 4037217)",tilA,,TU0-45165; TU0-14486; TU0-1181,b3852
2477,ECOLI:EG30044,ileU,-,RNA,"(3427076, 3427152)",tilD,,TU0-45227; TU0-1192; TU0-1191,b3277
2478,ECOLI:EG30045,ileV,+,RNA,"(225381, 225457)",,,TU0-45269; TU0-1190; TU0-1189,b0202
2479,ECOLI:EG30046,ileX,+,RNA,"(3215598, 3215673)",,,TU00502,b3069
2480,ECOLI:EG30047,leuP,-,RNA,"(4606200, 4606286)",leuV-beta; leuVbeta,,TU00521,b4369
2481,ECOLI:EG30048,leuQ,-,RNA,"(4606315, 4606401)",leuVgamma,,TU00521,b4370
2482,ECOLI:EG30049,leuT,+,RNA,"(3982606, 3982692)",,,TU00503,b3798
2483,ECOLI:EG30050,leuU,-,RNA,"(3322072, 3322158)",,REG0-14554; Transcription-Factor-Binding,TU0-14574; TU0-14573; TU00518,b3174
2484,ECOLI:EG30051,leuV,-,RNA,"(4606079, 4606165)",leuValpha,,TU0-42652; TU00521,b4368
2485,ECOLI:EG30052,leuW,-,RNA,"(696963, 697047)",feeB,,TU00507,b0672
2486,ECOLI:EG30053,leuX,+,RNA,"(4496405, 4496489)",Su-6; supP,,TU00506,b4270
2487,ECOLI:EG30054,leuZ,-,RNA,"(1991815, 1991901)",,,TU00512,b1909
2488,ECOLI:EG30055,lysT,+,RNA,"(780554, 780629)",supL; supG; sua; lysTalpha; Su[beta],,TU00492,b0743
2489,ECOLI:EG30056,lysV,+,RNA,"(2521253, 2521328)",supN,,TU00495,b2404
2490,ECOLI:EG30057,lysW,+,RNA,"(780843, 780918)",lysT-beta; lysTbeta; su,,TU00492,b0745
2491,ECOLI:EG30058,metT,-,RNA,"(697057, 697133)",metTalpha,REG0-15508; Transcription-Factor-Binding,TU00507,b0673
2492,ECOLI:EG30059,metU,-,RNA,"(696664, 696740)",metT-beta; metTbeta,,TU0-14553; TU00507,b0666
2493,ECOLI:EG30060,metV,+,RNA,"(2947607, 2947683)",metZbeta; metX; metZ-&beta;; metZb,REG0-14346; Transcription-Factor-Binding,TU00496,b2816
2494,ECOLI:EG30061,metY,-,RNA,"(3318213, 3318289)",,REG0-14574; Transcription-Factor-Binding,TU0-8476; TU0-6223; TU343; TU341; TU00517,b3171
2495,ECOLI:EG30062,metZ,+,RNA,"(2947387, 2947463)",metZalpha,,TU00496,b2814
2496,ECOLI:EG30063,micF,+,RNA,"(2313084, 2313176)",stc,REG0-14071; Transcription-Factor-Binding; REG0-14070; Transcription-Factor-Binding,TU0-45164; TU0-2644,b4439
2497,ECOLI:EG30064,pheU,-,RNA,"(4362551, 4362626)",pheR; pheW,,TU00520,b4134
2498,ECOLI:EG30065,pheV,+,RNA,"(3110366, 3110441)",pheC,,TU00501,b2967
2499,ECOLI:EG30066,proK,-,RNA,"(3708616, 3708692)",proV,,TU00519,b3545
2500,ECOLI:EG30067,proL,+,RNA,"(2286211, 2286287)",proW,,TU00494,b2189
2501,ECOLI:EG30068,proM,+,RNA,"(3982735, 3982811)",proU,,TU00503,b3799
2502,ECOLI:EG30069,rnpB,-,RNA,"(3270216, 3270592)",,,TU543; TU482,b3123
2503,ECOLI:EG30070,rrfA,+,RNA,"(4040517, 4040636)",,,TU0-45165; TU0-14533; TU0-14486; TU0-1181,b3855
2504,ECOLI:EG30071,rrfB,+,RNA,"(4171637, 4171756)",,,TU0-45275; TU0-14528; TU0-3364; TU0-1182,b3971
